CNID,NPS,컨설턴트만족도,성별,연령대,제품대,제품중,통화시간(초),오디오길이(초),총발화수,고객발화수,타임스탬프방식,고객평균감성,baseline_F0,baseline_Energy,baseline_ZCR,baseline_Jitter,baseline_Shimmer,baseline_HNR,초기_감성,탐색_감성,해결시도_감성,결과제시_감성,종료_감성
2201081601,5,3,여성,50~64세,에어컨/에어케어,에어컨,225,224.1,56,28,forced_alignment,-0.0007,209.7,0.0351,0.0892,1.93,14.83,0.7,-0.037,0.06,-0.015,-0.098,-0.051
2200013245,5,5,남성,65~74세,주방가전,냉장고,231,230.0,57,28,forced_alignment,-0.0946,144.8,0.0325,0.0942,1.85,13.53,-0.2,0.08,0.009,-0.043,0.009,0.177
2198060190,6,4,남성,75세 이상,TV/AV,TV,154,155.0,30,15,forced_alignment,-0.176,195.6,0.0566,0.067,2.65,15.25,1.8,0.136,-0.139,-0.121,,
2198113137,4,5,여성,50~64세,에어컨/에어케어,공기청정기,205,207.0,49,25,forced_alignment,0.014,228.0,0.0268,0.1011,2.09,15.6,1.0,-0.039,-0.02,-0.063,0.001,-0.154
2198114571,3,4,남성,65~74세,에어컨/에어케어,제습/가습기,177,179.1,32,16,forced_alignment,-0.1162,146.2,0.0415,0.09,2.38,15.65,-2.7,0.095,-0.076,-0.092,-0.021,0.178
2197011706,1,1,응답을 원하지 않음,,에어컨/에어케어,시스템 에어컨,178,180.0,39,20,forced_alignment,-0.234,159.7,0.0343,0.1082,2.03,16.65,-3.8,0.014,-0.222,-0.174,-0.165,-0.235
2196069878,4,5,여성,65~74세,주방가전,냉장고,172,171.0,52,26,forced_alignment,-0.0188,192.9,0.0305,0.0983,2.08,16.47,-0.3,-0.19,-0.076,0.037,-0.096,0.289
2194013968,6,5,여성,20~39세,주방가전,김치냉장고,194,192.0,48,24,forced_alignment,-0.0662,224.1,0.0242,0.0959,1.62,14.63,-1.5,-0.101,0.141,-0.025,-0.008,0.296
2194015455,3,2,남성,50~64세,TV/AV,TV,155,154.0,34,17,forced_alignment,-0.0912,162.0,0.0405,0.0714,2.22,16.66,-0.2,0.045,-0.037,0.024,-0.023,0.0
2194027349,5,2,여성,40~49세,주방가전,정수기,158,157.0,38,19,forced_alignment,-0.1342,243.8,0.0237,0.0855,1.98,14.03,0.1,0.069,0.083,-0.176,0.025,0.547
2194038945,6,5,남성,40~49세,주방가전,정수기,131,132.1,33,17,forced_alignment,-0.0612,155.0,0.0247,0.1056,2.21,18.19,1.5,-0.051,-0.256,-0.066,-0.023,0.021
2194076252,5,5,여성,50~64세,주방가전,냉장고,140,141.1,30,15,forced_alignment,-0.15,222.6,0.0389,0.0911,2.06,12.67,-0.5,-0.194,-0.02,-0.117,-0.123,0.473
2194079275,1,3,응답을 원하지 않음,,생활가전,세탁기,116,116.1,10,5,forced_alignment,-0.22,150.8,0.028,0.088,2.27,16.57,-5.2,-0.233,-0.278,0.098,-0.057,-0.131
2194079835,1,2,여성,40~49세,주방가전,김치냉장고,233,233.1,26,13,forced_alignment,-0.2038,212.6,0.0314,0.1114,2.19,15.88,0.7,-0.111,-0.039,-0.147,,
2191104356,6,5,여성,65~74세,생활가전,세탁기,225,227.0,35,18,forced_alignment,-0.1017,180.5,0.0332,0.1072,2.13,17.1,-0.8,-0.001,-0.109,0.114,-0.133,0.347
2190053610,5,5,여성,65~74세,주방가전,김치냉장고,214,215.1,44,22,forced_alignment,-0.1455,221.2,0.0245,0.1223,1.97,14.91,-0.2,-0.179,0.008,-0.109,-0.055,0.135
2190036203,3,5,여성,50~64세,주방가전,정수기,213,213.1,36,18,forced_alignment,-0.0583,208.9,0.0473,0.0853,1.95,12.61,-0.8,0.045,-0.039,0.043,0.013,0.15
2190092799,5,5,여성,50~64세,TV/AV,TV,184,184.0,43,21,forced_alignment,-0.0238,245.9,0.0443,0.0897,1.57,14.61,0.4,-0.034,0.102,-0.032,0.502,0.104
2189078640,1,5,남성,75세 이상,에어컨/에어케어,에어컨,222,224.1,51,26,forced_alignment,-0.1115,172.1,0.0381,0.0902,2.86,15.35,-3.3,-0.054,0.056,-0.032,-0.037,-0.041
2187011407,2,4,응답을 원하지 않음,,생활가전,워시타워,234,236.0,45,23,forced_alignment,-0.2,220.3,0.0312,0.0874,2.3,17.43,-0.7,-0.04,-0.123,-0.288,-0.086,0.117
2187046261,4,5,여성,20~39세,주방가전,정수기,220,222.1,44,22,forced_alignment,-0.0642,237.0,0.0294,0.0814,2.32,16.37,0.3,0.007,-0.049,-0.046,-0.061,0.134
2184086330,5,3,남성,65~74세,TV/AV,TV,143,142.1,23,11,forced_alignment,0.0345,249.6,0.0304,0.0737,2.03,14.27,-1.5,0.261,-0.028,-0.109,0.294,
2184110009,3,5,여성,40~49세,생활가전,의류건조기,196,197.1,53,27,forced_alignment,-0.1141,197.7,0.0323,0.0872,2.01,14.31,-2.5,-0.12,-0.134,-0.043,0.046,0.167
2183069405,6,4,남성,40~49세,주방가전,정수기,168,167.0,30,15,forced_alignment,-0.116,160.0,0.021,0.1025,1.81,13.31,-0.7,-0.081,-0.151,-0.067,-0.084,-0.09
2183094892,5,3,남성,65~74세,주방가전,냉장고,142,141.1,26,13,forced_alignment,-0.19,173.3,0.0263,0.088,2.14,14.75,-2.1,-0.344,-0.091,-0.17,-0.136,-0.046
2183078454,5,2,여성,20~39세,생활가전,세탁기,170,169.1,32,16,forced_alignment,-0.1012,204.7,0.0325,0.0902,2.3,15.22,0.1,-0.133,-0.122,-0.197,0.025,0.058
2183095540,5,4,여성,40~49세,주방가전,정수기,179,179.1,42,21,forced_alignment,-0.131,161.1,0.0231,0.0792,1.98,14.21,3.7,-0.005,0.016,-0.096,0.132,0.016
2182048440,5,5,여성,50~64세,생활가전,세탁기,214,213.1,47,23,forced_alignment,-0.0117,201.8,0.0197,0.0878,2.27,14.79,-2.0,0.062,-0.035,-0.038,0.08,0.005
2182089597,5,3,여성,50~64세,주방가전,정수기,174,175.0,30,15,forced_alignment,-0.0747,206.4,0.0258,0.0872,1.97,14.54,-0.1,-0.027,-0.021,-0.061,0.148,
2182095801,5,3,남성,50~64세,주방가전,김치냉장고,193,195.1,44,22,forced_alignment,-0.1545,141.2,0.0222,0.0961,2.12,14.67,-1.5,-0.127,0.043,-0.053,-0.003,-0.158
2181022407,5,3,여성,50~64세,주방가전,김치냉장고,204,203.0,53,26,forced_alignment,-0.0541,232.1,0.0457,0.1073,2.16,17.92,-3.6,-0.18,-0.114,-0.075,-0.131,-0.081
2181090676,1,1,여성,65~74세,주방가전,정수기,123,125.1,28,14,forced_alignment,-0.0807,252.5,0.0367,0.1366,2.0,13.01,0.5,0.018,-0.021,-0.063,-0.265,-0.287
2180009122,5,5,여성,50~64세,주방가전,정수기,147,146.0,36,18,forced_alignment,-0.0689,214.3,0.0386,0.0703,1.9,13.9,1.2,-0.153,-0.046,-0.237,0.178,-0.169
2180071677,1,3,여성,50~64세,주방가전,정수기,195,197.1,53,27,forced_alignment,-0.0267,253.3,0.0361,0.0912,2.12,16.78,-0.6,0.16,0.225,0.027,0.104,0.411
2179018716,2,2,응답을 원하지 않음,,주방가전,냉장고,240,242.1,62,31,forced_alignment,-0.0823,209.2,0.0334,0.0984,2.55,16.3,1.5,0.14,-0.069,-0.098,-0.103,0.341
2178012785,1,5,여성,50~64세,TV/AV,TV,133,133.1,33,16,forced_alignment,-0.2031,180.3,0.0176,0.1041,2.07,14.53,-1.4,-0.133,0.015,-0.085,-0.242,0.055
2177104763,6,4,여성,65~74세,주방가전,전기레인지,127,126.0,35,17,forced_alignment,-0.0461,238.2,0.037,0.0781,1.82,14.14,0.7,0.153,0.124,0.092,0.052,0.033
2177036592,6,5,여성,50~64세,주방가전,김치냉장고,194,194.0,44,22,forced_alignment,-0.0025,227.1,0.0384,0.0974,2.01,14.83,1.3,-0.055,-0.014,-0.067,-0.196,
2177079117,1,1,응답을 원하지 않음,,주방가전,냉장고,149,151.1,25,13,forced_alignment,-0.1246,125.8,0.0246,0.1098,1.8,13.66,-0.6,-0.133,-0.153,0.202,-0.044,0.064
2176006627,6,5,여성,50~64세,주방가전,광파오븐/전자레인지,166,168.1,28,14,forced_alignment,-0.0921,190.1,0.0179,0.0835,2.26,16.58,0.0,0.227,-0.092,-0.052,-0.045,-0.029
2176032241,2,2,여성,40~49세,주방가전,냉장고,208,210.0,37,19,forced_alignment,-0.3026,219.8,0.0183,0.1273,2.11,18.14,-0.9,-0.157,-0.179,-0.131,0.014,-0.072
2176029904,5,5,여성,50~64세,주방가전,정수기,174,174.0,30,15,forced_alignment,-0.1227,208.3,0.0297,0.0797,2.06,14.58,0.2,-0.249,0.04,-0.062,0.047,0.104
2176069275,6,4,여성,50~64세,에어컨/에어케어,공기청정기,158,160.1,38,19,forced_alignment,-0.0584,226.2,0.0186,0.1126,2.25,13.7,0.5,-0.047,0.01,-0.026,0.092,0.113
2175026496,2,5,여성,65~74세,주방가전,냉장고,138,137.0,29,14,forced_alignment,0.0036,212.6,0.0295,0.0785,2.29,14.6,-0.7,-0.29,0.01,0.008,0.176,0.318
2173026041,5,4,여성,50~64세,주방가전,정수기,186,186.1,31,15,forced_alignment,-0.0487,227.6,0.0253,0.0848,2.39,16.43,-0.9,0.031,-0.122,0.088,0.0,0.007
2173004393,1,5,여성,50~64세,생활가전,의류건조기,151,150.1,44,22,forced_alignment,0.0036,197.3,0.0399,0.0837,1.93,13.95,0.3,0.051,-0.118,-0.09,-0.024,0.137
2173032380,5,5,여성,40~49세,주방가전,정수기,236,235.0,42,21,forced_alignment,0.0333,244.1,0.0188,0.0893,2.23,13.24,-0.9,0.031,0.032,0.008,0.072,0.393
2170014504,6,4,여성,50~64세,에어컨/에어케어,에어컨,200,199.0,27,13,forced_alignment,-0.1354,197.2,0.0349,0.068,1.89,11.41,-2.5,-0.093,0.053,0.013,0.0,0.12
2170106040,5,3,남성,20~39세,에어컨/에어케어,공기청정기,191,190.0,36,18,forced_alignment,-0.1094,230.8,0.0311,0.0953,1.8,15.09,-1.5,-0.212,-0.052,-0.159,-0.094,-0.073
2169022026,6,5,남성,20~39세,주방가전,정수기,171,169.1,22,11,forced_alignment,-0.0473,158.9,0.0195,0.1108,2.29,14.69,-4.6,-0.031,-0.068,-0.09,0.006,-0.022
2169015478,1,2,여성,20~39세,생활가전,세탁기,128,129.0,30,15,forced_alignment,-0.1453,218.2,0.0337,0.1123,1.43,13.99,0.2,-0.081,-0.034,-0.021,-0.098,0.033
2168025062,4,2,여성,40~49세,에어컨/에어케어,공기청정기,164,166.0,45,23,forced_alignment,-0.1174,206.3,0.0143,0.114,1.85,15.71,0.4,-0.164,-0.072,0.072,-0.045,-0.017
2168067209,5,5,여성,50~64세,주방가전,김치냉장고,155,156.0,39,20,forced_alignment,-0.072,300.3,0.0316,0.0875,2.28,14.0,-1.5,0.095,-0.05,0.074,-0.081,-0.203
2167011710,5,5,여성,50~64세,PC/모니터,모니터,232,231.1,39,19,forced_alignment,-0.0411,215.1,0.0197,0.116,2.13,16.94,-1.3,-0.05,-0.065,-0.128,0.121,
2166051147,6,1,여성,65~74세,생활가전,세탁기,118,117.0,18,9,forced_alignment,-0.1933,243.7,0.0245,0.1187,2.09,15.4,0.0,0.153,-0.139,-0.214,-0.158,
2166083329,5,4,남성,40~49세,주방가전,김치냉장고,131,133.1,22,11,forced_alignment,-0.19,173.8,0.0329,0.0839,2.76,17.28,-4.1,-0.082,-0.212,-0.112,-0.015,0.032
2166091590,3,5,남성,40~49세,기타제품,스마트씽큐,143,145.0,37,19,forced_alignment,-0.0695,148.7,0.0385,0.0933,2.01,17.44,-0.9,-0.014,-0.194,-0.035,-0.029,0.19
2163092084,6,2,여성,50~64세,생활가전,워시타워,138,139.0,22,11,forced_alignment,-0.0782,238.2,0.049,0.0881,2.58,15.35,-3.4,0.139,-0.108,-0.128,-0.12,0.022
2161032592,5,4,여성,50~64세,생활가전,청소기,129,131.0,32,16,forced_alignment,-0.1006,224.2,0.0303,0.0961,2.46,16.95,-1.1,0.146,-0.155,-0.135,-0.087,0.186
2159019934,5,5,남성,40~49세,생활가전,세탁기,166,166.0,8,4,forced_alignment,0.05,178.6,0.0234,0.114,2.25,14.45,-2.7,0.182,0.119,,,
2159057221,5,3,남성,40~49세,주방가전,정수기,228,228.0,48,24,forced_alignment,-0.0333,215.6,0.0566,0.0722,2.56,15.33,-3.5,0.094,0.036,-0.058,0.035,0.059
2156047793,3,1,남성,50~64세,TV/AV,TV,147,146.0,22,11,forced_alignment,-0.1718,134.7,0.0145,0.1081,2.22,16.15,-2.8,0.048,-0.135,-0.135,-0.115,0.148
2156060709,4,3,남성,40~49세,생활가전,세탁기,154,153.0,37,18,forced_alignment,-0.1083,140.0,0.0199,0.0973,1.75,16.57,-1.2,0.213,-0.052,-0.057,-0.221,-0.032
2155020040,5,4,남성,40~49세,생활가전,세탁기,146,147.0,28,14,forced_alignment,-0.1036,151.9,0.0256,0.0989,2.29,17.72,-4.9,-0.073,-0.072,-0.2,-0.134,0.195
2155009753,5,5,남성,65~74세,생활가전,청소기,141,141.1,36,18,forced_alignment,-0.145,213.7,0.0412,0.0974,2.18,15.84,-0.6,-0.04,-0.057,-0.069,-0.112,0.019
2155107640,5,5,남성,65~74세,TV/AV,TV,146,148.0,18,9,forced_alignment,0.0244,223.6,0.0255,0.0849,2.21,13.36,2.6,-0.166,0.441,0.182,0.017,0.013
2154057624,3,4,여성,50~64세,주방가전,정수기,208,207.0,59,29,forced_alignment,-0.069,248.2,0.0304,0.1137,2.07,13.89,-0.5,-0.111,-0.055,-0.002,0.012,0.319
2154083062,5,5,응답을 원하지 않음,,주방가전,정수기,197,193.0,36,18,forced_alignment,-0.2333,181.8,0.0172,0.1099,1.74,14.25,0.3,-0.074,-0.151,-0.112,-0.1,0.175
2154099244,2,5,여성,40~49세,TV/AV,TV,187,186.1,42,21,forced_alignment,-0.081,255.0,0.0367,0.0876,2.3,17.29,-2.5,-0.184,-0.074,-0.133,0.056,-0.002
2153002360,4,4,여성,65~74세,TV/AV,TV,238,237.0,54,27,forced_alignment,0.0121,256.9,0.0322,0.0756,2.12,15.32,-1.8,-0.266,0.005,-0.058,-0.147,-0.121
2153066717,4,3,여성,50~64세,주방가전,전기레인지,228,228.0,67,33,forced_alignment,-0.077,246.1,0.0269,0.1058,1.93,13.9,-0.3,-0.008,-0.03,-0.087,-0.029,-0.059
2152080817,1,1,응답을 원하지 않음,,생활가전,세탁기,228,227.0,47,23,forced_alignment,-0.28,203.5,0.0163,0.12,2.45,17.24,-2.1,-0.057,-0.071,-0.148,-0.167,-0.091
2152081610,5,4,남성,40~49세,생활가전,세탁기,190,192.0,36,18,forced_alignment,-0.0456,148.5,0.0356,0.1063,1.63,16.36,0.4,0.093,-0.102,-0.098,-0.077,0.099
2152061719,5,5,응답을 원하지 않음,,TV/AV,TV,165,164.0,39,19,forced_alignment,-0.1879,185.0,0.0177,0.1128,1.82,13.51,0.7,-0.071,-0.037,-0.074,-0.13,-0.168
2148008430,2,5,남성,40~49세,주방가전,정수기,209,208.0,35,17,forced_alignment,-0.1106,211.2,0.038,0.0945,1.98,18.69,-2.8,-0.179,-0.03,0.056,-0.045,0.024
2148046275,6,4,여성,50~64세,주방가전,정수기,207,206.1,68,34,forced_alignment,-0.125,194.6,0.0468,0.1118,2.12,13.62,-2.5,-0.094,-0.116,-0.046,-0.116,-0.06
2147007311,5,3,여성,65~74세,생활가전,청소기,220,220.0,64,32,forced_alignment,-0.0837,232.4,0.0486,0.1031,2.11,16.13,-1.7,-0.185,-0.083,-0.084,-0.071,0.143
2147017228,5,5,여성,50~64세,주방가전,김치냉장고,228,229.0,39,20,forced_alignment,-0.01,206.3,0.0351,0.0732,1.96,12.85,0.2,-0.143,-0.084,-0.2,-0.044,0.298
2147077988,5,5,여성,50~64세,주방가전,정수기,171,171.0,44,22,forced_alignment,-0.0526,257.1,0.025,0.075,2.1,16.44,1.2,-0.322,0.02,0.005,0.04,0.167
2146042474,3,5,여성,40~49세,주방가전,정수기,150,151.1,35,18,forced_alignment,-0.0961,211.4,0.0401,0.1342,1.99,17.15,-1.1,-0.011,-0.074,-0.073,-0.155,-0.053
2146052168,5,2,남성,65~74세,생활가전,세탁기,175,174.0,44,22,forced_alignment,-0.0125,184.7,0.0368,0.1133,2.61,15.73,-1.5,-0.046,-0.012,-0.139,-0.178,
2146074111,5,4,여성,40~49세,주방가전,정수기,148,147.0,38,19,forced_alignment,-0.2447,170.2,0.0227,0.116,2.14,15.11,-2.8,-0.215,0.008,0.038,-0.259,-0.166
2142082244,3,3,여성,50~64세,생활가전,의류건조기,149,147.0,31,15,forced_alignment,-0.2513,209.0,0.0239,0.0901,1.98,13.32,-2.5,-0.158,-0.133,-0.01,-0.103,-0.089
2141043178,5,4,여성,40~49세,생활가전,세탁기,198,197.1,57,28,forced_alignment,-0.0561,251.0,0.0287,0.0986,2.07,14.72,0.1,-0.001,-0.05,0.069,0.016,0.114
2141037452,1,5,여성,50~64세,에어컨/에어케어,에어컨,142,141.1,35,17,forced_alignment,-0.0465,150.8,0.0434,0.0819,2.1,13.42,-2.7,0.005,-0.095,0.268,-0.038,0.076
2141091485,5,5,남성,20~39세,주방가전,냉장고,184,183.0,37,18,forced_alignment,-0.0512,164.7,0.0364,0.0864,2.3,11.34,-2.6,-0.015,0.009,-0.074,0.269,-0.162
2141018697,2,1,여성,50~64세,주방가전,정수기,144,143.1,15,7,forced_alignment,-0.1557,234.1,0.043,0.1323,2.27,14.38,-4.1,-0.317,0.109,0.076,-0.068,
2141065082,1,1,남성,20~39세,에어컨/에어케어,에어컨,238,238.0,29,15,forced_alignment,-0.0687,196.4,0.025,0.0843,2.09,14.84,-0.7,0.02,-0.059,-0.181,-0.084,0.022
2142090452,5,3,남성,20~39세,TV/AV,TV,136,136.0,35,17,forced_alignment,-0.1371,151.4,0.023,0.1012,2.07,14.75,-2.8,-0.215,-0.1,-0.171,0.019,0.053
2140018246,2,4,남성,50~64세,PC/모니터,노트북,194,194.0,30,15,forced_alignment,-0.2607,125.8,0.019,0.0968,2.67,16.23,-2.8,-0.086,-0.013,-0.105,-0.306,
2140020669,5,5,여성,40~49세,주방가전,식기세척기,127,126.0,18,9,forced_alignment,0.0522,204.9,0.0355,0.0818,1.68,13.06,0.2,-0.135,-0.101,0.247,0.325,0.071
2139064049,6,4,여성,65~74세,에어컨/에어케어,공기청정기,192,194.0,36,18,forced_alignment,-0.1022,258.3,0.041,0.1013,1.88,15.14,-1.0,0.032,-0.126,-0.052,,-0.012
2138034935,5,5,여성,50~64세,TV/AV,TV,178,177.1,44,22,forced_alignment,-0.0409,188.9,0.0192,0.1021,2.27,13.63,-1.1,0.1,-0.038,0.085,0.003,-0.055
2138052283,5,3,여성,40~49세,PC/모니터,노트북,207,203.0,41,20,forced_alignment,-0.064,232.9,0.0353,0.0901,1.91,15.09,-1.3,-0.181,-0.049,0.036,0.007,0.038
2138099079,1,2,남성,20~39세,주방가전,정수기,231,230.0,41,20,forced_alignment,-0.062,151.7,0.015,0.0798,2.15,16.58,-0.8,-0.084,-0.027,-0.069,-0.053,0.301
2138089443,5,5,여성,50~64세,생활가전,워시타워,160,159.1,30,15,forced_alignment,-0.076,219.7,0.0501,0.0822,1.69,13.19,-0.6,0.47,-0.171,0.029,0.014,
2135014025,8,5,여성,65~74세,TV/AV,TV,242,242.1,48,24,forced_alignment,-0.2042,231.6,0.0246,0.1087,1.99,13.95,-0.5,-0.142,-0.013,-0.115,-0.043,
2135094907,8,5,여성,50~64세,생활가전,세탁기,251,253.0,79,40,forced_alignment,-0.0392,202.4,0.0294,0.0921,2.04,15.02,-0.1,0.055,-0.002,-0.051,-0.047,0.101
2134098664,8,5,남성,40~49세,생활가전,세탁기,291,293.0,51,26,forced_alignment,0.0176,143.5,0.0219,0.105,2.11,16.7,-1.3,-0.006,0.024,-0.06,0.008,0.062
2127041550,8,4,남성,65~74세,TV/AV,TV,281,283.0,58,29,forced_alignment,-0.1352,174.0,0.0392,0.0686,1.91,13.93,-1.0,0.104,0.004,-0.018,-0.064,-0.08
2127063284,8,5,여성,65~74세,에어컨/에어케어,공기청정기,244,246.0,57,29,forced_alignment,-0.0993,225.9,0.0334,0.0857,2.0,15.61,-0.4,-0.038,-0.102,-0.144,0.014,0.103
2126042858,8,5,여성,20~39세,에어컨/에어케어,에어컨,265,264.0,45,23,forced_alignment,-0.1217,227.4,0.0198,0.1196,2.04,16.05,0.0,-0.161,-0.049,-0.058,-0.032,-0.03
2125003395,8,5,여성,50~64세,에어컨/에어케어,시스템 에어컨,275,275.0,48,24,forced_alignment,-0.1042,207.3,0.0386,0.1068,2.18,16.78,-1.4,-0.102,-0.064,-0.163,0.172,0.198
2125060184,8,5,여성,50~64세,에어컨/에어케어,환기시스템,256,258.1,44,22,forced_alignment,0.0136,171.6,0.0312,0.0914,1.81,13.44,-0.8,-0.153,-0.115,0.04,0.299,0.128
2125049805,8,5,여성,75세 이상,주방가전,냉장고,299,301.0,65,33,forced_alignment,-0.0485,219.6,0.0121,0.1191,2.16,18.02,0.0,-0.093,-0.139,-0.078,0.107,0.027
2121090927,8,4,여성,40~49세,생활가전,청소기,263,263.0,54,27,forced_alignment,-0.0804,232.2,0.03,0.0973,2.42,15.17,-0.8,-0.191,-0.009,0.064,0.037,0.164
2119057093,7,3,남성,40~49세,주방가전,식기세척기,267,266.0,48,24,forced_alignment,-0.1292,174.6,0.0292,0.0875,2.09,15.18,-2.3,-0.069,-0.08,-0.054,-0.128,0.057
2119080195,8,5,여성,50~64세,주방가전,광파오븐/전자레인지,298,298.0,62,31,forced_alignment,-0.0274,210.4,0.0354,0.1035,2.25,13.92,-0.8,-0.122,-0.093,0.093,-0.014,0.291
2117008274,7,4,남성,50~64세,에어컨/에어케어,공기청정기,264,269.1,36,18,forced_alignment,-0.0844,183.7,0.0264,0.0808,2.31,16.94,-2.8,0.009,-0.046,-0.064,-0.031,-0.051
2118018989,8,5,여성,40~49세,생활가전,스타일러,282,281.0,70,35,forced_alignment,-0.0914,217.8,0.0275,0.1157,2.29,16.3,-1.8,0.015,0.0,-0.145,-0.117,0.119
2111024437,8,4,남성,20~39세,주방가전,냉장고,289,290.0,19,10,forced_alignment,-0.121,140.2,0.0173,0.0864,2.13,15.8,-3.3,0.01,-0.08,0.156,,
2111126728,7,4,여성,65~74세,에어컨/에어케어,시스템 에어컨,261,261.0,78,39,forced_alignment,-0.0608,246.6,0.0297,0.1034,2.0,14.59,-0.4,-0.111,0.035,-0.054,-0.049,0.023
2111131344,8,4,여성,50~64세,에어컨/에어케어,공기청정기,279,278.1,60,30,forced_alignment,-0.044,230.0,0.0304,0.0882,2.24,13.32,-2.6,-0.135,-0.142,-0.072,-0.031,0.07
2110013031,8,5,남성,20~39세,주방가전,전기레인지,263,265.0,50,25,forced_alignment,-0.128,196.1,0.0211,0.133,1.67,16.1,-0.8,0.006,-0.042,-0.093,-0.107,-0.149
2110009912,8,5,여성,50~64세,생활가전,스타일러,249,248.0,86,43,forced_alignment,-0.0344,193.8,0.0334,0.0905,1.69,13.31,0.6,-0.022,0.096,0.007,-0.011,0.179
2110023061,7,5,남성,40~49세,주방가전,냉장고,262,261.0,27,13,forced_alignment,-0.2269,145.1,0.0236,0.0754,1.93,15.4,-1.9,-0.284,0.049,-0.106,-0.218,
2110040069,8,5,남성,50~64세,PC/모니터,노트북,276,274.0,16,8,forced_alignment,-0.125,158.7,0.0207,0.0735,1.75,13.6,-0.5,0.141,0.018,0.096,0.155,
2107053072,7,3,남성,65~74세,생활가전,안마의자,246,246.0,66,33,forced_alignment,-0.1827,175.4,0.0421,0.1115,2.12,13.92,-2.2,-0.211,-0.073,-0.037,-0.079,-0.049
2107054177,8,5,여성,65~74세,생활가전,스타일러,291,288.0,15,7,forced_alignment,-0.0743,257.4,0.0314,0.1085,2.13,14.65,-2.8,0.004,-0.174,,,
2107109647,8,5,응답을 원하지 않음,,에어컨/에어케어,에어컨,249,248.0,12,6,forced_alignment,-0.025,212.5,0.0176,0.1139,2.24,14.91,0.7,-0.127,0.098,,,
2105006691,7,3,여성,50~64세,주방가전,정수기,247,246.0,14,7,forced_alignment,-0.1729,178.8,0.0231,0.0914,1.68,14.35,-2.4,0.005,-0.164,,,
2105012987,8,5,여성,65~74세,주방가전,광파오븐/전자레인지,262,264.0,37,19,forced_alignment,-0.12,236.9,0.0236,0.0919,1.96,15.74,-1.3,0.045,-0.183,-0.093,0.195,
2105090343,8,4,남성,50~64세,주방가전,김치냉장고,253,255.0,38,19,forced_alignment,-0.0095,189.4,0.0665,0.0806,2.04,14.49,-3.0,0.075,0.036,0.008,0.032,0.191
2104020147,8,5,여성,40~49세,TV/AV,TV,267,266.0,51,25,forced_alignment,-0.0168,150.5,0.0234,0.109,2.3,16.95,-3.2,-0.141,0.016,-0.178,-0.119,-0.048
2104071946,8,5,남성,50~64세,주방가전,냉장고,267,267.1,39,19,forced_alignment,-0.0553,158.9,0.0334,0.103,2.2,16.76,-3.4,-0.126,0.113,-0.075,-0.07,0.196
2103056371,8,5,여성,50~64세,주방가전,냉장고,278,276.1,73,36,forced_alignment,-0.0961,211.0,0.0257,0.0886,2.18,17.54,-0.4,0.202,-0.033,-0.011,0.003,0.035
2103072887,8,5,남성,50~64세,생활가전,세탁기,287,288.0,33,17,forced_alignment,-0.0253,145.2,0.034,0.065,2.32,15.18,-3.7,-0.024,-0.187,-0.068,-0.158,0.165
